INFO 2020-07-08 03:46:35,736 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-07-14 11:54:12,941 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
ERROR 2020-07-14 11:54:12,942 basehttp 124 "GET /course/list/1/ HTTP/1.1" 500 59
INFO 2020-07-14 11:54:16,065 basehttp 124 "GET /course/list/1/ HTTP/1.1" 200 1921
INFO 2020-07-14 11:54:20,196 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 417
INFO 2020-07-14 11:54:24,218 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 417
ERROR 2020-07-14 11:54:24,218 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-14 11:54:25,033 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
ERROR 2020-07-14 11:54:25,034 basehttp 124 "GET /course/category/ HTTP/1.1" 500 59
INFO 2020-07-14 11:54:25,058 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 200 2441
ERROR 2020-07-14 11:54:25,059 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=id HTTP/1.1" 500 59
